algorithm;sample1;sample_size;output;output_image_size;duration;seed;neighborhood;algorithm_unique_parameters
FNS;Samples/skulls.png;25x25;ExperimentsFNSOutput/skulls1.png;64x64;1208;42;1;-
FNS;Samples/skulls.png;25x25;ExperimentsFNSOutput/skulls2.png;64x64;3116;42;2;-
FNS;Samples/skulls.png;25x25;ExperimentsFNSOutput/skulls3.png;64x64;5464;42;3;-
FNS;Samples/wall.png;32x32;Output/wall1.png;128x128;7010;42;1;-
FNS;Samples/wall.png;32x32;Output/wall2.png;128x128;17794;42;2;-
FNS;Samples/wall.png;32x32;Output/wall3.png;128x128;33994;42;3;-
FNS;Samples/square_spiral.png;64x32;ExperimentsFNSOutput/square_spiral1.png;128x128;13665;42;1;-
FNS;Samples/square_spiral.png;64x32;ExperimentsFNSOutput/square_spiral2.png;128x128;36287;42;2;-
FNS;Samples/square_spiral.png;64x32;ExperimentsFNSOutput/square_spiral3.png;128x128;69791;42;3;-
FNS;Samples/halls_and_foam.png;50x25;ExperimentsFNSOutput/halls_and_foam1.png;128x128;8384;33;1;-
FNS;Samples/halls_and_foam.png;50x25;ExperimentsFNSOutput/halls_and_foam2.png;128x128;24138;33;2;-
FNS;Samples/halls_and_foam.png;50x25;ExperimentsFNSOutput/halls_and_foam3.png;128x128;43619;33;3;-
FNS;Samples/halls_and_foam_v.png;25x50;ExperimentsFNSOutput/halls_and_foam_v1.png;128x128;8844;33;1;-
FNS;Samples/halls_and_foam_v.png;25x50;ExperimentsFNSOutput/halls_and_foam_v2.png;128x128;22991;33;2;-
FNS;Samples/halls_and_foam_v.png;25x50;ExperimentsFNSOutput/halls_and_foam_v3.png;128x128;42463;33;3;-
FNS;Samples/redfoam.png;32x32;ExperimentsFNSOutput/redfoam1.png;128x128;7016;42;1;-
FNS;Samples/redfoam.png;32x32;ExperimentsFNSOutput/redfoam2.png;128x128;18782;42;2;-
FNS;Samples/redfoam.png;32x32;ExperimentsFNSOutput/redfoam3.png;128x128;35113;42;3;-
FNS;Samples/bluehalls.png;25x25;ExperimentsFNSOutput/bluehalls1.png;128x128;5052;42;1;-
FNS;Samples/bluehalls.png;25x25;ExperimentsFNSOutput/bluehalls2.png;128x128;12302;42;2;-
FNS;Samples/bluehalls.png;25x25;ExperimentsFNSOutput/bluehalls3.png;128x128;21109;42;3;-
